1349208224,  534885951,   719792075630866015
3003316582, 1998967022,  6003308623035463209
 615413321, 2977259362,  1832267506566240139
1850421468, 1377105060,  2548307439998990944
3202112381, 1609139391,  5153271700823995971
 763026010, 2163129601,  1659169154299201626
 436215348, 4033635808,  1759533814895005872
1805910743, 2277688591,  4107233723332271513
1569042107, 1533409974,  2408162390145747649
1473738415, 3177211770,  4682387430490060629
4045781474, 3161719672, 12791616503596004852
3455107483, 3803366341, 13140771334869224775
1569826491, 4163238384,  6535069470080656208
2585931572, 1440526507,  3725063039485278055
2782897995, 3547928486,  9873531407868594801
2470497062, 4245999610, 10489729561695266877
2243338507, 4178861042,  9374277221866608241
3620757935, 3309402506, 11982545432238717381
3225044864,  675578448,  2179027182228903680
 969899123, 1347734176,  1307166195288657168
1807154903, 2310539027,  4170122636685569781
2772659530,  795385950,  2205317076260047317
3859675596, 3858441675, 14892563672643761279
 226769947, 3298465673,   747967245467804319
3722518459,  968087667,  3603622370946012737
 759739994, 2829584209,  2150069324986498938
2625576760, 3818773959, 10028746136121058151
 628254282,  810160224,   508987120547843536
2089771769, 1749463248,  3663410025033734736
3331955085, 1834061018,  6118215038013087439
 964565106, 2273939215,  2201717447277108141
 291068450, 3347257743,   973912689117918525
2208836359,  533426239,  1179796521411995321
 962295410,  154341394,   148924272064457333
  88556554,  452400181,    38808055818673666
 925137518, 2074185975,  1916342725954328153
3290289032, 1631123138,  5365292951809990487
3030364521, 1863742686,  5654598058390112231
2346910487, 2373669658,  5568758336952637181
3765118912, 1253922965,  4721169048500506240
3446587802, 3751945663, 12929469824799779237
1944298727,    4298240,     8357155328124160
 514176061, 2827430225,  1453376534933127245
4159749103, 2133479166,  8875812222584161553
1193627278,  733337687,   875331699095460873
 345027625, 2213959943,   756047020154515835
2242886411, 3001513317,  6732049380524425287
1998888174, 3740816317,  7476830022249809266
2052580084, 1329525918,  2728958420713997067
2608611126,  250779677,   654186763843598778
3782046658, 2219120904,  8400520787971031828
2208442631, 3413329814,  7538168875293713861
 187226134, 3634649521,   679965272425884390
 711435348, 3673176501,  2611404318606809876
3155639672,  145027601,   457758659711331320
1018216057, 1352862369,  1377500740515228585
3796275652, 1449714348,  5503264339379955292
1702905035,  237311516,   403969762371390084
1261534358,  870834791,  1098590573187572433
 952352881,  617315401,   586842266427350525
1181445260, 1118532229,  1321484485191847548
2296348945, 1925387493,  4423648229286926661
3775696322, 1699400394,  6415757273697499025
3002765157, 2548858159,  7653263604124705931
 635292235, 1587997373,  1009442462152583007
 772453980,  511184956,   394687418054507916
2386874652,  988187253,  2358682727080212924
1755350737, 1933700326,  3401041043744400483
2414873887, 2117216508,  5113915546101563012
3245558146,  166587411,   541048912221714597
4081232358, 3576693162, 14597315865202883661
 648874061, 3368267153,  2185216291889906397
1585483965, 3275755398,  5193657656281748215
2817955151, 2555021104,  7199396471732251600
1102738051, 2323123988,  2556844333009116988
 121861646, 2997197669,   365247840233735638
 259635230, 1230994066,   320136259467642745
 341703208,  246399005,    84195330335929348
1848413916,  174821908,   323180040141028400
1597189822,   47683077,    76158098315690678
3461473180, 1094405762,  3788256193548969619
2363416345, 4223367671,  9981576218498736315
2439339810, 4052970979,  9886489752685252917
1534562998, 3800400837,  5834090536605861838
2911596891, 2082106104,  6070463277555876756
 547002945, 2399637790,  1305475360367909583
2046640883, 3436478873,  7033238152143756439
1320682141, 1637301955,  2166215426813658007
 271892512, 1734322894,   468529794688763039
1293849242, 3769231297,  4877355296317023194
1842911451, 2364516633,  4354822043246576159
2932333917, 4130384364, 12111851322222480828
1130902662, 2013918448,  2270672588756018576
2481202983,  682908753,  1694312769865381719
 463978551, 1778501844,   831300033274380684
3257303428, 3962675672, 12907636894399571180
1204562575,  104080396,   125542311349390004
3218126207, 3870609869, 12455487092834993843
3160874872,  922992750,  2917011050382526199
4252979706, 3300264329, 14035955581060733166
3407021462, 2559908657,  8722756522627530406
3669335989, 4181009906, 15341202989986634959
1692339401,  625634890,  1058206804742546915
 287943202, 2241183499,   648230899189640305
1367023778, 2684336447,  3676050002570010077
3536864165, 2772121418,  9803777131120210007
2267279118, 4161189360,  9434735162519758096
2796089677, 4175734257, 11675338562866859389
2404311326, 2732776773,  6571839205214940950
3494511520, 2378754331,  8317712592298914779
2752914760, 2814734671,  7749016788685306167
3459023772, 3698498488, 12792398889159497292
4066681828, 3637078449, 14789514599590816852
 985152629, 2606504246,  2564022008023219279
 753011801, 1978630891,  1492072979129157555
 470793784,   21724674,    10227824839492007
1537132727,  903494251,  1388903733811405757
1855738589, 3547244966,  6582786761757322375
2491418409, 1883884768,  4702548773474624112
1985610988, 1530343606,  3037081897895239859
 141275664, 3864540620,   547499352184657020
 585343557,  536245823,   314387457159704059
2436134178, 1685401288,  4103080732725043668
2453583652,    3772928,     9258070934711040
2890251608,  975320692,  2819003966008454352
2120715516,  115696653,   244911298826029256
2383394588, 1131316870,  2696370201354727699
 563950147,  403866672,   229064192297711760
3123924340,    3350016,    10465183609965312
3714938298, 1370050723,  5089535429291634877
1282288280, 4111382506,  5271977594386387315
2961234785, 3149784439,  9327251758530660691
3729178044, 1377946788,  5138691245847016416
1193718926, 2762743113,  3298619640630182066
3044553066, 2609552695,  7951298166574446093
 849415781, 3304297353,  2806722214386517473
2803790670, 3483444127,  9766850242475832785
2469441830,  114533901,   282620667061878762
3684838327, 1190336653,  4386610804860818827
1088498817, 2376560923,  2584746893366303371
1600441022, 1241513619,  1987301791376448857
1058326654, 1493291186,  1580115558918934473
 741111896,  414518833,   306618094316957640
 114332685, 2676580159,   303504006182695475
 391128110, 3752412095,  1466265365264009233
4089994215, 3180624251, 13008780726372350269
3500374433, 3608762798, 12632432750507913487
3760892352, 1401240231,  5269925395251735535
3726828476, 2275659023,  8483294935520157699
3140274550, 4024795615, 12638966171135583785
1080003712, 4039433185,  4362602808354832496
2790704972, 1631773890,  4549219660304035491
 732652119,  219315738,   160681866272547517
3851383243, 2345322263,  9024814481817015057
  33886724, 4030232032,   136571441839973296
2917683547, 1587953341,  4633560635913345583
2042889971, 2058631413,  4209777678042503823
2670310718, 1159081098,  3095106141795011557
2634312506, 1599145150,  4212570330240313349
1948165864,  793716830,  1546292035629895063
 231943195, 4133738476,   958949619812264420
 899740267,  253071390,   227698826289423429
3139041142,  449276981,  1409841643402129246
4234487800, 1679392968,  7106024822499547484
4065015780,  211303961,   858970736105025936
 226921499,  873649256,   198249799249326244
2043549427,  363891243,   743684563710020561
3721605563, 2325554965,  8651636125023753559
 539656768, 1810123991,   973857293393483391
1205330063, 1557386937,  1877871145650427795
3958712791, 2365407001,  9363204395450894571
  11281921, 1823341785,    26471686256683725
3631969200,  276226080,  1003208592975306992
 394154030, 2283436304,   909461388239631584
3408891286, 2868538197,  9778535015064215502
 199190039, 1071374975,   213409454230533289
 768894043, 3751468479,  2885239948099544037
3335469965, 4062484964, 13550239567337823844
1500095666, 2597383989,  3901899955605943754
2189972229, 3304241033,  7236196107690244609
3185032059, 3006734182,  9576545465298030209
1829502682, 3962312664,  7249061644559270772
1918619876,  201697304,   386980068065715884
2439924514, 1467635886,  3580405834238423021
2595476277, 3578694058,  9288415444548604007
1407320231, 2749814599,  3869340451883307189
3440013210,  637106763,  2191827965509446425
2357505305, 3979783130,  9382361960533128659
1688407753, 3951032790,  6670979938103462827
 216701465, 3674649526,   796678741848439419
1833296090, 3949544406,  7240666308926202221
 476764216,   94866443,    45117069883844195
2473315622, 1384534181,  3424418262354815886
 925577326, 2394525981,  2219358724504355730
1160414346,  233693723,   271134629401370345
 468463671, 2307448083,  1079490347630305045
4024463327, 3921179091, 15780536830832280781
4103414761, 2401848094,  9848257502149828007
 111196685,  830224482,    92344392612584599
 629150283, 2589096756,  1622038257553113148
1029657722, 1317615261,  1356720563858729070
 260427295,  117163533,    31050006709539987
 618456137, 2682594623,  1657211792448572151
3502891425, 1371031715,  4802633808507604883
 324196902, 2282193680,   746073374035956576
3494287264, 4073906149, 14235398352017046544
  98525707, 1817544920,   181370219862615236
2685991744, 1898587874,  5097833553970064559
3870386125,  576599620,  2230199171138218356
2190268677, 2295101713,  5018279942950787669
1676972743,  114705421,   192408266665185307
2649276219,   22278658,    59022318438989489
1132286598, 3126079860,  3539756121461381416
2868508501, 2416078624,  6930117457487461104
3744781758, 1070347903,  4008219298982617793
2858454356, 3785199043, 10821430686642492091
 910492780, 4174140401,  3800828238921739676
3969601497, 2819270480, 11190937466659385040
3204746110, 3145220470, 10079631893937440777
2027144945, 1202378383,  2437589758163652319
3852655051, 4265966588, 16435195403994344660
2657764156, 2155281152,  5735675524111585024
3818132935, 3581362602, 13674150022072060909
1027721850,  786148957,   807937940090846126
1539124919, 1046121084,  1610042081114853348
 281817121,    5591040,     1575650796195840
3881816526, 4097972200, 15907576613916685268
 165018131, 3083597679,   509034348498514557
2143709439, 3410125718,  7310318488653944621
2199025926, 1571783355,  3456047080445751837
1890590945, 1286448793,  2432148765945284141
3697784760, 2010353391,  7426099606616953783
1065149566,  290446882,   309369339017242121
3371859857,  621508170,  2095541668584899195
3004785510,  359320106,  1079672869710745357
1543134391, 3095811441,  4777226830159118855
3903522257,   41018372,   160046395081313092
2687343936,  820708961,  2205527246855067696
 553383489,  713451093,   394811000584058517
1178422412, 2805213518,  3306535270521710387
2997299045, 2981319011,  8936002312126778911
3049338731, 2437682978,  7428903125150268241
1292123802,  552163905,   713538866529238554
2366368026, 1953033448,  4620754704807413732
2010361071, 1589314237,  3195875236116793971
1538698423, 1663600326,  2563647723282382181
4222262263, 3386410387, 14298035430046279829
 602771015, 1668055238,  1006433821926400021
2669606206, 4048281058, 10807316227005214153
4001062364, 2549495087, 10208825832346466131
1689479369,  645187148,  1088956672126760620
2106958075, 3384984467,  7131669487034097633
 897802347, 3838098889,  3443661795157264815
3932727764, 2905015130, 11424639049387883543
2762934601, 3409641366,  9420616106798636587
3110305650, 4272657405, 13289270574098524582
 931614319, 2745206087,  2555341611094831629
2974019426, 1403571879,  4174251201097169973
1585044668, 3011775847,  4773832742975340899
2162329345,  983749237,  2127187817571141173
 180166677, 1391858341,   250767353756264665
4290679295,  124090894,   532735550497182449
2361148697, 2231685898,  5264576168986579731
2504661290, 1725981389,  4318767263484234078
 658715726,  234375195,   154313893738341205
 318106661, 2529355053,   803939863996132225
2204802822, 1129197702,  2489658738309411153
 217945625, 3705151929,   807564238603714677
4047760866, 2440431394,  9883043234316749045
2113103099, 2585980724,  5463763878368040956
 558189634, 1934427366,  1074900898264541845
1091330178,  364506155,   397783117852572097
3262490500, 1465526446,  4780741086297399019
2938918750, 3680729014, 10816574259817726057
 827894882, 2932486493,  2427790938481593206
1790038741, 1240574099,  2220418160776438159
 597345351,  573281348,   340554617262960348
 637674060, 2908643162,  1854766154739384127
4236058616, 2817168207, 11935340704090358919
4040512481,   10957825,    44273029361043425
 906077292, 4170000369,  3778350316458950044
1480731824,  862553190,  1277192691600418559
 181863445, 2628717369,   475904599308623873
1703558347, 2403233566,  4085761420757030117
1292150938, 2428354337,  3138128133090372202
