1811000023,1599502014,2.8967E+18,2.8967E+18,45043426304,1.55499E-08,1.55499E-06,,,,,,,
1761190609,1579680444,2.78212E+18,2.78212E+18,43160429568,1.55135E-08,1.55135E-06,,,,,,,
3096414577,2630843193,8.14618E+18,8.14618E+18,1.21234E+11,1.48823E-08,1.48823E-06,,,,,,,
4041840097,1091,4.40965E+12,4.40965E+12,65536,1.4862E-08,1.4862E-06,,,,,,,
523460158,4125502955,2.15954E+18,2.15954E+18,31710292992,1.46838E-08,1.46838E-06,,,,,,,
3592365996,827471458,2.97258E+18,2.97258E+18,42037797888,1.41419E-08,1.41419E-06,,,,,,,
1667337414,335758376,5.59822E+17,5.59823E+17,7835222656,1.39959E-08,1.39959E-06,,,,,,,
1095652482,2580335411,2.82715E+18,2.82715E+18,39544920064,1.39876E-08,1.39876E-06,,,,,,,
3485740447,2182349060,7.6071E+18,7.6071E+18,1.06223E+11,1.39636E-08,1.39636E-06,,,,,,,
1601168574,4251478010,6.80733E+18,6.80733E+18,93682837504,1.3762E-08,1.3762E-06,,,,,,,
3266729861,986375,3.22222E+15,3.22222E+15,43843095,1.36065E-08,1.36065E-06,,,,,,,
3287040903,602782279,1.98137E+18,1.98137E+18,26942407936,1.35979E-08,1.35979E-06,,,,,,,
2617964344,591086,1.54744E+15,1.54744E+15,20971484,1.35524E-08,1.35524E-06,,,,,,,
3486588319,545863,1.9032E+15,1.9032E+15,25493117,1.33949E-08,1.33949E-06,,,,,,,
2449507620,873191,2.13889E+15,2.13889E+15,28245860,1.32059E-08,1.32059E-06,,,,,,,
1938695399,3829370312,7.42398E+18,7.42398E+18,97265264640,1.31015E-08,1.31015E-06,,,,,,,
325913638,585435205,1.90801E+17,1.90801E+17,2490133792,1.30509E-08,1.30509E-06,,,,,,,
484513337,2752422728,1.33359E+18,1.33359E+18,17082323200,1.28093E-08,1.28093E-06,,,,,,,
1597365438,3584193451,5.72527E+18,5.72527E+18,71464296448,1.24823E-08,1.24823E-06,,,,,,,
739278936,2655363900,1.96305E+18,1.96305E+18,23575590400,1.20096E-08,1.20096E-06,,,,,,,
2916445531,1956255977,5.70531E+18,5.70531E+18,68087101440,1.1934E-08,1.1934E-06,,,,,,,
1844895963,1992855789,3.67661E+18,3.67661E+18,42881950208,1.16634E-08,1.16634E-06,,,,,,,
3941533141,737935,2.9086E+15,2.9086E+15,33622725,1.15598E-08,1.15598E-06,,,,,,,
3801573829,2318731540,8.81483E+18,8.81483E+18,1.01677E+11,1.15348E-08,1.15348E-06,,,,,,,
1323987613,2319212308,3.07061E+18,3.07061E+18,34694880768,1.1299E-08,1.1299E-06,,,,,,,
3198119293,706271316,2.25874E+18,2.25874E+18,25499670528,1.12893E-08,1.12893E-06,,,,,,,
1431799978,1356324001,1.94198E+18,1.94198E+18,21852782080,1.12528E-08,1.12528E-06,,,,,,,
2209051399,2522810156,5.57302E+18,5.57302E+18,62508048384,1.12162E-08,1.12162E-06,,,,,,,
48119301,3533510053,1.7003E+17,1.7003E+17,1869415968,1.09946E-08,1.09946E-06,,,,,,,
2411255071,1273725591,3.07128E+18,3.07128E+18,33582042112,1.09342E-08,1.09342E-06,,,,,,,
3779527618,37007364,1.3987E+17,1.3987E+17,1495510048,1.06921E-08,1.06921E-06,,,,,,,
1864045790,1788446421,3.33375E+18,3.33375E+18,35348592640,1.06033E-08,1.06033E-06,,,,,,,
2607175478,245743,6.40695E+14,6.40695E+14,6570001,1.02545E-08,1.02545E-06,,,,,,,
3834344905,2357135640,9.03807E+18,9.03807E+18,91684996096,1.01443E-08,1.01443E-06,,,,,,,
346168361,3704818105,1.28249E+18,1.28249E+18,12966926080,1.01107E-08,1.01107E-06,,,,,,,
3544504742,2224580361,7.88504E+18,7.88504E+18,78570971136,9.96457E-09,9.96457E-07,,,,,,,
2606339894,2275441423,5.93057E+18,5.93057E+18,58065120256,9.79081E-09,9.79081E-07,,,,,,,
4142313453,437099572,1.8106E+18,1.8106E+18,17565507840,9.70147E-09,9.70147E-07,,,,,,,
3705490361,1662164678,6.15914E+18,6.15914E+18,59019200512,9.58238E-09,9.58238E-07,,,,,,,
3767428033,1860928221,7.01091E+18,7.01091E+18,66273950720,9.45297E-09,9.45297E-07,,,,,,,
120564238,3576831402,4.31238E+17,4.31238E+17,4000713344,9.27728E-09,9.27728E-07,,,,,,,
2505105194,2302705426,5.76852E+18,5.76852E+18,53238657024,9.22917E-09,9.22917E-07,,,,,,,
340195880,3494781856,1.18891E+18,1.18891E+18,10767863296,9.05692E-09,9.05692E-07,,,,,,,
3525041572,2224033545,7.83981E+18,7.83981E+18,69973582848,8.92542E-09,8.92542E-07,,,,,,,
892702314,3771997633,3.36727E+18,3.36727E+18,29896527360,8.87856E-09,8.87856E-07,,,,,,,
2760508233,3321857419,9.17001E+18,9.17001E+18,77655119872,8.46837E-09,8.46837E-07,,,,,,,
872393319,1225177234,1.06884E+18,1.06884E+18,8718999552,8.15747E-09,8.15747E-07,,,,,,,
1758227153,3071054190,5.39961E+18,5.39961E+18,44036008960,8.1554E-09,8.1554E-07,,,,,,,
1551245496,700276819,1.0863E+18,1.0863E+18,8706437248,8.01475E-09,8.01475E-07,,,,,,,
3557095336,797690,2.83746E+15,2.83746E+15,22539170,7.94343E-09,7.94343E-07,,,,,,,
2504023338,605625928,1.5165E+18,1.5165E+18,12002622208,7.91468E-09,7.91468E-07,,,,,,,
2531197741,611064904,1.54673E+18,1.54673E+18,12062368000,7.79865E-09,7.79865E-07,,,,,,,
879924328,1669151942,1.46873E+18,1.46873E+18,11450984960,7.79654E-09,7.79654E-07,,,,,,,
150855185,4086062567,6.16404E+17,6.16404E+17,4775337088,7.74709E-09,7.74709E-07,,,,,,,
2737803590,2800902989,7.66832E+18,7.66832E+18,58618989568,7.6443E-09,7.6443E-07,,,,,,,
1925299429,2002744558,3.85588E+18,3.85588E+18,29324626944,7.60517E-09,7.60517E-07,,,,,,,
1632195266,4072462309,6.64705E+18,6.64705E+18,50254008320,7.56034E-09,7.56034E-07,,,,,,,
729388630,2439270690,1.77918E+18,1.77918E+18,13443924480,7.55626E-09,7.55626E-07,,,,,,,
4264905724,802588,3.42296E+15,3.42296E+15,25689908,7.50517E-09,7.50517E-07,,,,,,,
3361191824,540974,1.81832E+15,1.81832E+15,13369214,7.35252E-09,7.35252E-07,,,,,,,
2006439151,1287227545,2.58274E+18,2.58274E+18,18370295808,7.11271E-09,7.11271E-07,,,,,,,
2434007330,803973727,1.95688E+18,1.95688E+18,13852628992,7.07894E-09,7.07894E-07,,,,,,,
1302916763,2984124259,3.88807E+18,3.88807E+18,27429283328,7.05474E-09,7.05474E-07,,,,,,,
1121144453,2346962199,2.63128E+18,2.63128E+18,17810661888,6.76881E-09,6.76881E-07,,,,,,,
2030814450,1230736018,2.4994E+18,2.4994E+18,16253659648,6.50303E-09,6.50303E-07,,,,,,,
347638313,2137831678,7.43192E+17,7.43192E+17,4706492160,6.33281E-09,6.33281E-07,,,,,,,
1081240704,3597917612,3.89021E+18,3.89021E+18,23441651200,6.0258E-09,6.0258E-07,,,,,,,
3286118791,1355895969,4.45564E+18,4.45564E+18,26821846528,6.01976E-09,6.01976E-07,,,,,,,
3963976664,853892197,3.38481E+18,3.38481E+18,20345479168,6.01082E-09,6.01082E-07,,,,,,,
3401848213,343246,1.16767E+15,1.16767E+15,7012242,6.00532E-09,6.00532E-07,,,,,,,
1259024022,3608487342,4.54317E+18,4.54317E+18,26956050432,5.93331E-09,5.93331E-07,,,,,,,
3996818396,1483546288,5.92947E+18,5.92947E+18,35048774656,5.91095E-09,5.91095E-07,,,,,,,
2054513908,1745785040,3.58674E+18,3.58674E+18,20905833984,5.82865E-09,5.82865E-07,,,,,,,
2859495252,966971,2.76505E+15,2.76505E+15,15679502,5.67061E-09,5.67061E-07,,,,,,,
4187946995,146409,6.13153E+14,6.13153E+14,3407820,5.55786E-09,5.55786E-07,,,,,,,
1706810059,3662955956,6.25197E+18,6.25197E+18,33938991104,5.42853E-09,5.42853E-07,,,,,,,
1935916262,835756643,1.61795E+18,1.61795E+18,8693671424,5.37325E-09,5.37325E-07,,,,,,,
1051056253,1851008732,1.94551E+18,1.94551E+18,10398059008,5.34463E-09,5.34463E-07,,,,,,,
2412688159,1485246641,3.58344E+18,3.58344E+18,19121036288,5.33595E-09,5.33595E-07,,,,,,,
253778462,584756,1.48398E+14,1.48398E+14,781296,5.26485E-09,5.26485E-07,,,,,,,
2460435237,776855644,1.9114E+18,1.9114E+18,9929077504,5.19465E-09,5.19465E-07,,,,,,,
2211143431,998149750,2.20705E+18,2.20705E+18,11059942144,5.01118E-09,5.01118E-07,,,,,,,
3293661576,2612121911,8.60345E+18,8.60345E+18,42909088768,4.98743E-09,4.98743E-07,,,,,,,
3894709200,1214785168,4.73123E+18,4.73123E+18,22750534656,4.80858E-09,4.80858E-07,,,,,,,
446803509,896799850,4.00693E+17,4.00693E+17,1925189632,4.80465E-09,4.80465E-07,,,,,,,
4226659319,873215,3.69078E+15,3.69078E+15,17039365,4.61674E-09,4.61674E-07,,,,,,,
2412398879,2994307428,7.22346E+18,7.22346E+18,33163863040,4.59113E-09,4.59113E-07,,,,,,,
2215051528,314759717,6.97209E+17,6.97209E+17,3175301504,4.5543E-09,4.5543E-07,,,,,,,
820348513,1434380458,1.17669E+18,1.17669E+18,5341158912,4.53913E-09,4.53913E-07,,,,,,,
3466640285,1484736688,5.14705E+18,5.14705E+18,23018233856,4.47212E-09,4.47212E-07,,,,,,,
3020205928,281110561,8.49012E+17,8.49012E+17,3748491648,4.41512E-09,4.41512E-07,,,,,,,
2216672520,602314823,1.33513E+18,1.33513E+18,5836224000,4.37126E-09,4.37126E-07,,,,,,,
709030996,806489696,5.71826E+17,5.71826E+17,2485829248,4.34718E-09,4.34718E-07,,,,,,,
2898510169,144375825,4.18475E+17,4.18475E+17,1806433536,4.31671E-09,4.31671E-07,,,,,,,
3943328214,627121226,2.47294E+18,2.47294E+18,10672630272,4.31576E-09,4.31576E-07,,,,,,,
4265380860,852470885,3.63611E+18,3.63611E+18,14726231040,4.04999E-09,4.04999E-07,,,,,,,
2877583191,2155620096,6.20298E+18,6.20298E+18,24809046016,3.99954E-09,3.99954E-07,,,,,,,
1244222100,3457306012,4.30166E+18,4.30166E+18,16580164608,3.85437E-09,3.85437E-07,,,,,,,
2374469403,3158737784,7.50033E+18,7.50033E+18,28894842880,3.85248E-09,3.85248E-07,,,,,,,
3989291483,524954,2.09419E+15,2.09419E+15,7997212,3.81875E-09,3.81875E-07,,,,,,,
2098278138,859472998,1.80341E+18,1.80341E+18,6770472192,3.75425E-09,3.75425E-07,,,,,,,
158044690,2440741154,3.85746E+17,3.85746E+17,1448001728,3.75377E-09,3.75377E-07,,,,,,,
1992897773,2302042386,4.58774E+18,4.58774E+18,16912846336,3.68654E-09,3.68654E-07,,,,,,,
2444410659,2109302523,5.156E+18,5.156E+18,18991337472,3.68335E-09,3.68335E-07,,,,,,,
226190362,1922022117,4.34743E+17,4.34743E+17,1580186624,3.63476E-09,3.63476E-07,,,,,,,
2238937866,863434342,1.93318E+18,1.93318E+18,6983435776,3.61242E-09,3.61242E-07,,,,,,,
515349565,2258946317,1.16415E+18,1.16415E+18,4098822144,3.52088E-09,3.52088E-07,,,,,,,
1956152553,2698222401,5.27813E+18,5.27813E+18,18521759744,3.50915E-09,3.50915E-07,,,,,,,
4125493739,863547,3.56256E+15,3.56256E+15,12320773,3.45841E-09,3.45841E-07,,,,,,,
2044937971,1771529939,3.62267E+18,3.62267E+18,12242943488,3.37954E-09,3.37954E-07,,,,,,,
1598488766,3872836557,6.19069E+18,6.19069E+18,20324308992,3.28305E-09,3.28305E-07,,,,,,,
3659363252,459569,1.68173E+15,1.68173E+15,5504752,3.27327E-09,3.27327E-07,,,,,,,
4202775029,1745613008,7.33642E+18,7.33642E+18,23951907840,3.2648E-09,3.2648E-07,,,,,,,
1627151041,3535606181,5.75297E+18,5.75297E+18,18769694720,3.26261E-09,3.26261E-07,,,,,,,
2601980214,1821957849,4.7407E+18,4.7407E+18,15309750272,3.22943E-09,3.22943E-07,,,,,,,
1343469728,3610382254,4.85044E+18,4.85044E+18,15571296256,3.21029E-09,3.21029E-07,,,,,,,
1482639536,3780057538,5.60446E+18,5.60446E+18,17371431936,3.09957E-09,3.09957E-07,,,,,,,
217539097,1405727911,3.05801E+17,3.05801E+17,918814656,3.00462E-09,3.00462E-07,,,,,,,
4235476984,1291811481,5.47144E+18,5.47144E+18,16432113664,3.00325E-09,3.00325E-07,,,,,,,
530080319,1803406550,9.5595E+17,9.5595E+17,2739077376,2.86529E-09,2.86529E-07,,,,,,,
3380269458,1662924998,5.62113E+18,5.62113E+18,15965958144,2.84034E-09,2.84034E-07,,,,,,,
1552658105,3753001407,5.82713E+18,5.82713E+18,16507746304,2.83291E-09,2.83291E-07,,,,,,,
2593213749,1922687717,4.98594E+18,4.98594E+18,14043041792,2.81653E-09,2.81653E-07,,,,,,,
482773561,2829789521,1.36615E+18,1.36615E+18,3808374272,2.78767E-09,2.78767E-07,,,,,,,
3361417104,916764781,3.08163E+18,3.08163E+18,8188465664,2.65719E-09,2.65719E-07,,,,,,,
682491473,1717514444,1.17219E+18,1.17219E+18,3105166080,2.64903E-09,2.64903E-07,,,,,,,
3904111569,2113677563,8.25203E+18,8.25203E+18,21576865792,2.61473E-09,2.61473E-07,,,,,,,
2336602390,3373469586,7.88246E+18,7.88246E+18,18314760192,2.32348E-09,2.32348E-07,,,,,,,
1207899279,2911520603,3.51682E+18,3.51682E+18,8090695168,2.30057E-09,2.30057E-07,,,,,,,
2287888144,774344,1.77161E+15,1.77161E+15,4014086,2.26578E-09,2.26578E-07,,,,,,,
1659119813,3982370266,6.60723E+18,6.60723E+18,14766799872,2.23495E-09,2.23495E-07,,,,,,,
1781162196,799508,1.42405E+15,1.42405E+15,3150088,2.21206E-09,2.21206E-07,,,,,,,
2461937445,1471464623,3.62265E+18,3.62265E+18,7875851776,2.17406E-09,2.17406E-07,,,,,,,
2191235333,345317417,7.56672E+17,7.56672E+17,1622454912,2.1442E-09,2.1442E-07,,,,,,,
760098394,1828890842,1.39014E+18,1.39014E+18,2973237760,2.13881E-09,2.13881E-07,,,,,,,
416281137,1600343230,6.66193E+17,6.66193E+17,1413546496,2.12183E-09,2.12183E-07,,,,,,,
1814053080,546031,9.90529E+14,9.90529E+14,2097135,2.11719E-09,2.11719E-07,,,,,,,
2743833415,2637571898,7.23706E+18,7.23706E+18,15180481536,2.0976E-09,2.0976E-07,,,,,,,
973800564,233353755,2.2724E+17,2.2724E+17,465233824,2.04732E-09,2.04732E-07,,,,,,,
3657653684,454700598,1.66314E+18,1.66314E+18,3352523008,2.01578E-09,2.01578E-07,,,,,,,
2817273167,931138,2.62327E+15,2.62327E+15,5177266,1.97359E-09,1.97359E-07,,,,,,,
3342503822,254159390,8.49529E+17,8.49529E+17,1672315520,1.96852E-09,1.96852E-07,,,,,,,
1625615041,532158015,8.65084E+17,8.65084E+17,1620264576,1.87296E-09,1.87296E-07,,,,,,,
1487274673,1821886681,2.70965E+18,2.70965E+18,4874479616,1.79894E-09,1.79894E-07,,,,,,,
3527938980,489241146,1.72601E+18,1.72601E+18,3020919040,1.75023E-09,1.75023E-07,,,,,,,
125168142,3752735679,4.69723E+17,4.69723E+17,796978560,1.6967E-09,1.6967E-07,,,,,,,
2293784849,937734255,2.15096E+18,2.15096E+18,3619692288,1.68283E-09,1.68283E-07,,,,,,,
1186442893,394051,4.67519E+14,4.67519E+14,786432,1.68214E-09,1.68214E-07,,,,,,,
2634327354,2615564599,6.89025E+18,6.89025E+18,11426479104,1.65835E-09,1.65835E-07,,,,,,,
3761524160,2080244471,7.82489E+18,7.82489E+18,12868180992,1.64452E-09,1.64452E-07,,,,,,,
2331916053,1802352342,4.20293E+18,4.20293E+18,6832433664,1.62563E-09,1.62563E-07,,,,,,,
2011105007,1455000749,2.92616E+18,2.92616E+18,4712339456,1.61042E-09,1.61042E-07,,,,,,,
3840554953,1769364690,6.79534E+18,6.79534E+18,10904769536,1.60474E-09,1.60474E-07,,,,,,,
3331996045,370093612,1.23315E+18,1.23315E+18,1929345536,1.56457E-09,1.56457E-07,,,,,,,
4204024821,2193982213,9.22356E+18,9.22356E+18,13799661568,1.49613E-09,1.49613E-07,,,,,,,
1496692402,3751151039,5.61432E+18,5.61432E+18,8015235072,1.42764E-09,1.42764E-07,,,,,,,
2072880375,3285806983,6.81108E+18,6.81108E+18,9524338688,1.39836E-09,1.39836E-07,,,,,,,
2086602488,1894762209,3.95362E+18,3.95362E+18,5275396096,1.33432E-09,1.33432E-07,,,,,,,
762992730,765937,5.84404E+14,5.84404E+14,765936,1.31063E-09,1.31063E-07,,,,,,,
790068318,1659629253,1.31122E+18,1.31122E+18,1673536256,1.27632E-09,1.27632E-07,,,,,,,
3869780429,1698224330,6.57176E+18,6.57176E+18,8293557248,1.262E-09,1.262E-07,,,,,,,
3936003541,1519275701,5.97987E+18,5.97987E+18,7449082880,1.24569E-09,1.24569E-07,,,,,,,
4265753596,814322785,3.4737E+18,3.4737E+18,4286035456,1.23385E-09,1.23385E-07,,,,,,,
3864115148,1252069013,4.83814E+18,4.83814E+18,5605108736,1.15853E-09,1.15853E-07,,,,,,,
2279304463,1522786997,3.4709E+18,3.4709E+18,4007337472,1.15455E-09,1.15455E-07,,,,,,,
4072123877,1533976758,6.24654E+18,6.24654E+18,7069319168,1.13172E-09,1.13172E-07,,,,,,,
320238630,3009,9.63598E+11,9.63598E+11,1088,1.1291E-09,1.1291E-07,,,,,,,
2820625232,2290630417,6.46101E+18,6.46101E+18,7054042112,1.09179E-09,1.09179E-07,,,,,,,
532116543,688582226,3.66406E+17,3.66406E+17,396542720,1.08225E-09,1.08225E-07,,,,,,,
4116698602,782463581,3.22117E+18,3.22117E+18,3394683904,1.05387E-09,1.05387E-07,,,,,,,
2665676093,3179552123,8.47566E+18,8.47566E+18,8308655104,9.80296E-10,9.80296E-08,,,,,,,
3272508806,1932379366,6.32373E+18,6.32373E+18,6136157184,9.70338E-10,9.70338E-08,,,,,,,
1922592485,4005306845,7.70057E+18,7.70057E+18,7192340480,9.34001E-10,9.34001E-08,,,,,,,
1799283414,4082181606,7.345E+18,7.345E+18,6774806528,9.2237E-10,9.2237E-08,,,,,,,
872454248,438917,3.82935E+14,3.82935E+14,341824,8.92642E-10,8.92642E-08,,,,,,,
4122495467,1718218956,7.08335E+18,7.08335E+18,6241117184,8.81097E-10,8.81097E-08,,,,,,,
1538107575,3807446469,5.85626E+18,5.85626E+18,5125647360,8.75242E-10,8.75242E-08,,,,,,,
2779087691,2379617051,6.61316E+18,6.61316E+18,5559559168,8.40681E-10,8.40681E-08,,,,,,,
3792355268,1275266712,4.83626E+18,4.83626E+18,3979359232,8.22817E-10,8.22817E-08,,,,,,,
1649224388,3418859415,5.63847E+18,5.63847E+18,4608572416,8.17345E-10,8.17345E-08,,,,,,,
2179016451,2492166441,5.43047E+18,5.43047E+18,3684898816,6.7856E-10,6.7856E-08,,,,,,,
995900022,1883392736,1.87567E+18,1.87567E+18,1248790016,6.65783E-10,6.65783E-08,,,,,,,
1949471464,798544479,1.55674E+18,1.55674E+18,1023902720,6.57723E-10,6.57723E-08,,,,,,,
2209869063,3165404025,6.99513E+18,6.99513E+18,4539028480,6.48884E-10,6.48884E-08,,,,,,,
3693228984,882559593,3.25949E+18,3.25949E+18,2066906624,6.34119E-10,6.34119E-08,,,,,,,
2484370216,392703022,9.7562E+17,9.7562E+17,569633280,5.83868E-10,5.83868E-08,,,,,,,
1716556492,180013,3.09002E+14,3.09002E+14,179948,5.82351E-10,5.82351E-08,,,,,,,
3080437103,2880584023,8.87346E+18,8.87346E+18,5001595904,5.63658E-10,5.63658E-08,,,,,,,
2868984150,912049260,2.61665E+18,2.61665E+18,1458541056,5.57407E-10,5.57407E-08,,,,,,,
1885712608,3656331187,6.89479E+18,6.89479E+18,3823494144,5.54548E-10,5.54548E-08,,,,,,,
863561830,1108872836,9.5758E+17,9.5758E+17,518252800,5.41211E-10,5.41211E-08,,,,,,,
2108872443,2463376165,5.19495E+18,5.19495E+18,2718148608,5.23229E-10,5.23229E-08,,,,,,,
1938868455,2881387351,5.58663E+18,5.58663E+18,2891832320,5.17634E-10,5.17634E-08,,,,,,,
2181350660,520431166,1.13524E+18,1.13524E+18,587459584,5.17475E-10,5.17475E-08,,,,,,,
2228761865,2397452573,5.34335E+18,5.34335E+18,2674909184,5.00605E-10,5.00605E-08,,,,,,,
1928701669,767890523,1.48103E+18,1.48103E+18,723522816,4.88526E-10,4.88526E-08,,,,,,,
1009823352,175793,1.7752E+14,1.7752E+14,86352,4.86436E-10,4.86436E-08,,,,,,,
851124837,1085653633,9.24027E+17,9.24027E+17,447801856,4.8462E-10,4.8462E-08,,,,,,,
2023541489,1425036969,2.88362E+18,2.88362E+18,1394596864,4.83627E-10,4.83627E-08,,,,,,,
2180864771,1317884573,2.87413E+18,2.87413E+18,1352997376,4.70751E-10,4.70751E-08,,,,,,,
2117055228,698461267,1.47868E+18,1.47868E+18,687906048,4.65216E-10,4.65216E-08,,,,,,,
1283726489,354632234,4.55251E+17,4.55251E+17,211380416,4.64316E-10,4.64316E-08,,,,,,,
1614497472,1465122990,2.36544E+18,2.36544E+18,1015798784,4.29434E-10,4.29434E-08,,,,,,,
1834256602,1573604539,2.88639E+18,2.88639E+18,1174806528,4.07015E-10,4.07015E-08,,,,,,,
2498373417,1205866127,3.0127E+18,3.0127E+18,1207966208,4.00957E-10,4.00957E-08,,,,,,,
3873006541,1197930126,4.63959E+18,4.63959E+18,1763464192,3.8009E-10,3.8009E-08,,,,,,,
1766230226,1774506707,3.13419E+18,3.13419E+18,1117764096,3.56636E-10,3.56636E-08,,,,,,,
3601027501,2063740662,7.43159E+18,7.43159E+18,2621633536,3.52769E-10,3.52769E-08,,,,,,,
2529435949,3490403744,8.82875E+18,8.82875E+18,3067103232,3.47399E-10,3.47399E-08,,,,,,,
2866375509,1127420550,3.23161E+18,3.23161E+18,1103949824,3.4161E-10,3.4161E-08,,,,,,,
2387939100,1479597744,3.53319E+18,3.53319E+18,1147009536,3.24639E-10,3.24639E-08,,,,,,,
1450840236,2155725568,3.12761E+18,3.12761E+18,914076160,2.9226E-10,2.9226E-08,,,,,,,
1347048096,47813,6.44064E+13,6.44064E+13,17728,2.75252E-10,2.75252E-08,,,,,,,
963925618,1056887421,1.01876E+18,1.01876E+18,234951168,2.30624E-10,2.30624E-08,,,,,,,
3503820705,1108722308,3.88476E+18,3.88476E+18,810802688,2.08713E-10,2.08713E-08,,,,,,,
3140559734,2247470347,7.05831E+18,7.05831E+18,1409592320,1.99707E-10,1.99707E-08,,,,,,,
905242731,2340110102,2.11837E+18,2.11837E+18,419491584,1.98026E-10,1.98026E-08,,,,,,,
1566889146,3136099189,4.91392E+18,4.91392E+18,956503040,1.94652E-10,1.94652E-08,,,,,,,
3890974159,942455920,3.66707E+18,3.66707E+18,698611200,1.90509E-10,1.90509E-08,,,,,,,
2129861373,437646900,9.32127E+17,9.32127E+17,155449728,1.66769E-10,1.66769E-08,,,,,,,
2680280895,2601582902,6.97297E+18,6.97297E+18,1128538112,1.61845E-10,1.61845E-08,,,,,,,
3807576005,269954592,1.02787E+18,1.02787E+18,153894912,1.49722E-10,1.49722E-08,,,,,,,
3628701104,2202914054,7.99372E+18,7.99372E+18,1125164032,1.40756E-10,1.40756E-08,,,,,,,
833450595,131550223,1.09641E+17,1.09641E+17,12517312,1.14167E-10,1.14167E-08,,,,,,,
2943815006,2560995633,7.5391E+18,7.5391E+18,812608512,1.07786E-10,1.07786E-08,,,,,,,
2022725873,916851309,1.85454E+18,1.85454E+18,188732160,1.01768E-10,1.01768E-08,,,,,,,
3570486697,1457044653,5.20236E+18,5.20236E+18,507508736,9.75536E-11,9.75536E-09,,,,,,,
1704429259,2420357920,4.12533E+18,4.12533E+18,337711104,8.18628E-11,8.18628E-09,,,,,,,
3427664280,2388704028,8.18768E+18,8.18768E+18,654329856,7.99164E-11,7.99164E-09,,,,,,,
1717035724,1279131800,2.19631E+18,2.19631E+18,174776832,7.95773E-11,7.95773E-09,,,,,,,
4112419818,803519,3.30441E+15,3.30441E+15,262472,7.94309E-11,7.94309E-09,,,,,,,
1005259383,4094300648,4.11583E+18,4.11583E+18,326400000,7.93035E-11,7.93035E-09,,,,,,,
3727759804,2193896197,8.17832E+18,8.17832E+18,598994944,7.32418E-11,7.32418E-09,,,,,,,
3458075036,2605535542,9.01014E+18,9.01014E+18,651959296,7.23584E-11,7.23584E-09,,,,,,,
3281155463,2126397181,6.97704E+18,6.97704E+18,419439616,6.01171E-11,6.01171E-09,,,,,,,
2319469332,1121319557,2.60087E+18,2.60087E+18,145826304,5.60684E-11,5.60684E-09,,,,,,,
1095458434,2041262835,2.23612E+18,2.23612E+18,122539776,5.48002E-11,5.48002E-09,,,,,,,
1644169412,15107,2.48385E+13,2.48385E+13,1281,5.15732E-11,5.15732E-09,,,,,,,
2831142225,2853782356,8.07946E+18,8.07946E+18,403972096,4.99999E-11,4.99999E-09,,,,,,,
3395242900,776471644,2.63631E+18,2.63631E+18,126617600,4.80283E-11,4.80283E-09,,,,,,,
1767792338,1199,2.11958E+12,2.11958E+12,81,3.82151E-11,3.82151E-09,,,,,,,
2090956025,1919050980,4.01265E+18,4.01265E+18,144845312,3.60972E-11,3.60972E-09,,,,,,,
2200410886,2739752774,6.02858E+18,6.02858E+18,206763008,3.42971E-11,3.42971E-09,,,,,,,
1418457769,3231658881,4.58397E+18,4.58397E+18,149933568,3.27082E-11,3.27082E-09,,,,,,,
2357172504,2464588581,5.80946E+18,5.80946E+18,177283072,3.05163E-11,3.05163E-09,,,,,,,
2648201531,3109175666,8.23372E+18,8.23372E+18,243585024,2.95838E-11,2.95838E-09,,,,,,,
4046491618,683480145,2.7657E+18,2.7657E+18,66004480,2.38654E-11,2.38654E-09,,,,,,,
430902323,2150547200,9.26676E+17,9.26676E+17,19857664,2.14289E-11,2.14289E-09,,,,,,,
2949961055,1854820573,5.47165E+18,5.47165E+18,114305024,2.08904E-11,2.08904E-09,,,,,,,
2052049652,3345890190,6.86593E+18,6.86593E+18,122475520,1.78381E-11,1.78381E-09,,,,,,,
4016984542,1201,4.8244E+12,4.8244E+12,80,1.65824E-11,1.65824E-09,,,,,,,
1013845624,64527,6.54204E+13,6.54204E+13,1025,1.56679E-11,1.56679E-09,,,,,,,
2161518849,849089125,1.83532E+18,1.83532E+18,13637120,7.43037E-12,7.43037E-10,,,,,,,
2807065422,1067,2.99514E+12,2.99514E+12,21,7.01136E-12,7.01136E-10,,,,,,,
2135958782,1073,2.29188E+12,2.29188E+12,16,6.98116E-12,6.98116E-10,,,,,,,
710185556,1099,7.80494E+11,7.80494E+11,5,6.4062E-12,6.4062E-10,,,,,,,
