3042766698,3767415233,7.50485E+18,1.14634E+19,3.95851E+18,0.345318406,34.53184061
974980212,89782794,1.94636E+17,8.75364E+16,1.071E+17,1.223486592,122.3486592
3544504742,2224580361,2.46412E+18,7.88504E+18,5.42092E+18,0.687494479,68.74944793
1332697246,2580384563,3.70397E+18,3.43887E+18,2.65099E+17,0.077089,7.708900013
569980995,319412262,6.85517E+17,1.82059E+17,5.03458E+17,2.765357778,276.5357778
2505105194,2302705426,2.4951E+18,5.76852E+18,3.27342E+18,0.567462794,56.74627937
2868984150,912049260,2.06895E+18,2.61665E+18,5.47706E+17,0.209315213,20.93152127
11510273,418279473,1.33049E+18,4.81451E+15,1.32567E+18,275.3496356,27534.96356
2181350660,520431166,1.69407E+18,1.13524E+18,5.58828E+17,0.492254275,49.22542751
1043886716,563265603,6.60165E+17,5.87985E+17,7.2179E+16,0.122756495,12.27564948
347638313,2137831678,6.90581E+18,7.43192E+17,6.16261E+18,8.292087022,829.2087022
1193465998,2462353189,2.98199E+18,2.93873E+18,4.32524E+16,0.014718025,1.471802516
126481423,4256103419,9.17594E+18,5.38318E+17,8.63762E+18,16.04557716,1604.557716
12395009,1376952996,2.92095E+18,1.70673E+16,2.90388E+18,170.142404,17014.2404
1259024022,3608487342,7.89327E+18,4.54317E+18,3.3501E+18,0.737392745,73.73927447
1924684005,2447355171,2.98809E+18,4.71039E+18,1.72229E+18,0.365637302,36.56373015
3592365996,827471458,1.77684E+18,2.97258E+18,1.19574E+18,0.402255872,40.22558715
3761524160,2080244471,6.77299E+18,7.82489E+18,1.0519E+18,0.134429569,13.44295693
820348513,1434380458,3.08931E+18,1.17669E+18,1.91262E+18,1.625422713,162.5422713
3482027423,3423322520,7.35153E+18,1.19201E+19,4.56857E+18,0.383266266,38.32662657
3160849784,3503667617,7.52421E+18,1.10746E+19,3.55036E+18,0.320586715,32.05867148
3437187481,3046031723,6.56833E+18,1.04698E+19,3.90146E+18,0.372639757,37.26397565
1660940997,925819502,2.13229E+18,1.53773E+18,5.94557E+17,0.38664528,38.66452799
1935916262,835756643,1.83079E+18,1.61795E+18,2.12838E+17,0.131547799,13.15477986
495916091,54288902,1.1661E+17,2.69227E+16,8.96876E+16,3.331296665,333.1296665
158044690,2440741154,2.94462E+18,3.85746E+17,2.55887E+18,6.6335581,663.35581
2036257010,3498440097,7.50398E+18,7.12372E+18,3.80254E+17,0.053378518,5.337851761
3140771702,3992073691,8.6088E+18,1.25382E+19,3.92939E+18,0.313393705,31.33937046
181571605,3945075670,8.46973E+18,7.16314E+17,7.75342E+18,10.8240562,1082.40562
1081240704,3597917612,7.84357E+18,3.89021E+18,3.95336E+18,1.016231039,101.6231039
2027062001,4047568354,8.69209E+18,8.20467E+18,4.87415E+17,0.05940705,5.940705005
2023541489,1425036969,3.06025E+18,2.88362E+18,1.76624E+17,0.06125088,6.12508796
2365034265,38447620,4.65363E+16,9.09299E+16,4.43937E+16,0.488218192,48.82181917
1241072275,648542797,9.587E+17,8.04888E+17,1.53812E+17,0.191096787,19.10967866
1953982184,3086540143,6.77186E+18,6.03104E+18,7.40811E+17,0.122832987,12.28329874
3479724958,3297175433,7.07218E+18,1.14733E+19,4.40108E+18,0.383594803,38.35948033
500199483,3842247626,7.6747E+18,1.92189E+18,5.75281E+18,2.993309758,299.3309758
2700178753,2537616686,3.28776E+18,6.85202E+18,3.56426E+18,0.520176071,52.01760711
1597365438,3584193451,7.73067E+18,5.72527E+18,2.0054E+18,0.350272157,35.02721566
3272508806,1932379366,6.45574E+18,6.32373E+18,1.32008E+17,0.020875077,2.087507665
1371248291,2378436891,2.83784E+18,3.26143E+18,4.23587E+17,0.129877904,12.98779037
2293784849,937734255,2.15563E+18,2.15096E+18,4.67188E+15,0.002171996,0.217199592
222447130,1091477122,2.3439E+18,2.42796E+17,2.10111E+18,8.653796583,865.3796583
1949471464,798544479,1.70754E+18,1.55674E+18,1.50803E+17,0.096870834,9.687083442
2971884898,10066945,1.44146E+16,2.99178E+16,1.55032E+16,0.518193226,51.81932258
3801573829,2318731540,2.63756E+18,8.81483E+18,6.17727E+18,0.700781034,70.07810341
1704789195,1516913332,3.80684E+18,2.58602E+18,1.22083E+18,0.472087894,47.20878936
237235228,272101408,5.84896E+17,6.4552E+16,5.20344E+17,8.06084833,806.084833
3254659459,1722781901,5.57311E+18,5.60707E+18,3.39602E+16,0.006056674,0.605667447
3007572838,3914326994,8.26183E+18,1.17726E+19,3.51079E+18,0.298216817,29.82168169
3281155463,2126397181,6.87211E+18,6.97704E+18,1.04934E+17,0.015039943,1.503994301
1683878088,313981989,6.74834E+17,5.28707E+17,1.46127E+17,0.276384847,27.63848469
1095652482,2580335411,3.70376E+18,2.82715E+18,8.76609E+17,0.310067834,31.00678339
1482639536,3780057538,7.54116E+18,5.60446E+18,1.9367E+18,0.345563076,34.55630761
2285565712,191852566,4.21043E+17,4.38492E+17,1.7449E+16,0.039793251,3.979325136
1074265728,2877151062,6.18778E+18,3.09082E+18,3.09696E+18,1.001985049,100.1985049
2359445273,533998655,1.72321E+18,1.25994E+18,4.63274E+17,0.367694738,36.7694738
1844895963,1992855789,6.72899E+18,3.67661E+18,3.05237E+18,0.830213799,83.02137986
3690655159,3518938019,7.59289E+18,1.29872E+19,5.3943E+18,0.415355245,41.53552452
1567979706,1160798346,2.49282E+18,1.82011E+18,6.72713E+17,0.369600801,36.96008006
999578231,2521077036,3.21618E+18,2.52001E+18,6.96166E+17,0.276254917,27.62549172
1677989064,1582179516,3.93799E+18,2.65488E+18,1.28311E+18,0.483301381,48.33013814
2684532544,4199087092,8.98088E+18,1.12726E+19,2.29171E+18,0.203299123,20.32991226
430292019,2955835744,6.3475E+18,1.27187E+18,5.07563E+18,3.990674085,399.0674085
3914002898,2377704731,2.8357E+18,9.30634E+18,6.47065E+18,0.69529427,69.52942696
3287040903,602782279,7.18145E+17,1.98137E+18,1.26323E+18,0.637551528,63.75515281
2412688159,1485246641,3.61344E+18,3.58344E+18,3.00072E+16,0.008373862,0.83738617
3485740447,2182349060,2.34469E+18,7.6071E+18,5.26242E+18,0.69177658,69.17765801
771254875,3580362154,7.69609E+18,2.76137E+18,4.93472E+18,1.787052497,178.7052497
637585996,1118907525,2.40284E+18,7.134E+17,1.68944E+18,2.36814726,236.814726
2460435237,776855644,1.63239E+18,1.9114E+18,2.79015E+17,0.145973941,14.59739415
3869780429,1698224330,5.37573E+18,6.57176E+18,1.19602E+18,0.181994056,18.19940556
3361417104,916764781,2.1106E+18,3.08163E+18,9.7103E+17,0.315102879,31.51028793
3607040429,740188248,1.59168E+18,2.66989E+18,1.07821E+18,0.403840507,40.38405067
1025557626,1598964926,4.01007E+18,1.63983E+18,2.37024E+18,1.445417755,144.5417755
2387939100,1479597744,3.60977E+18,3.53319E+18,7.6577E+16,0.021673624,2.167362384
4148004846,2690514752,5.20377E+18,1.11603E+19,5.9565E+18,0.533723732,53.37237321
764440155,1068970111,2.29616E+18,8.17164E+17,1.479E+18,1.809913099,180.9913099
2191235333,345317417,7.32548E+17,7.56672E+17,2.41242E+16,0.03188202,3.188201963
762986074,3712742330,8.54951E+18,2.83277E+18,5.71674E+18,2.018074922,201.8074922
49670149,3265178501,7.00516E+18,1.62182E+17,6.84298E+18,42.19324034,4219.324034
2412398879,2994307428,6.40275E+18,7.22346E+18,8.20717E+17,0.113618141,11.36181409
2529435949,3490403744,7.49559E+18,8.82875E+18,1.33317E+18,0.151002896,15.1002896
2129861373,437646900,1.48041E+18,9.32127E+17,5.48287E+17,0.588210128,58.82101283
4142313453,437099572,1.47921E+18,1.8106E+18,3.31393E+17,0.183029007,18.30290072
682491473,1717514444,5.52805E+18,1.17219E+18,4.35587E+18,3.716009796,371.6009796
4279418366,4025860063,8.64561E+18,1.72283E+19,8.58273E+18,0.498175118,49.81751184
1598488766,3872836557,7.88507E+18,6.19069E+18,1.69438E+18,0.273699055,27.3699055
2331916053,1802352342,6.18552E+18,4.20293E+18,1.98258E+18,0.471713523,47.17135231
1302916763,2984124259,6.44651E+18,3.88807E+18,2.55844E+18,0.658024222,65.80242215
3561737128,2725593412,5.24968E+18,9.70785E+18,4.45816E+18,0.459232846,45.92328458
1244222100,3457306012,7.38834E+18,4.30166E+18,3.08668E+18,0.717556704,71.75567036
1027007098,2937968478,6.31163E+18,3.01731E+18,3.29432E+18,1.091805171,109.1805171
2484370216,392703022,9.95883E+17,9.7562E+17,2.02631E+16,0.020769427,2.076942692
872393319,1225177234,2.48749E+18,1.06884E+18,1.41866E+18,1.327291081,132.7291081
2281271567,4228406776,9.07988E+18,9.64614E+18,5.66263E+17,0.058703597,5.87035967
2601980214,1821957849,6.21116E+18,4.7407E+18,1.47046E+18,0.310177913,31.01779128
2528510253,3974838745,8.5359E+18,1.00504E+19,1.51452E+18,0.150692295,15.06922952
3792355268,1275266712,2.73862E+18,4.83626E+18,2.09765E+18,0.433733094,43.37330938
188921878,506780732,1.62874E+18,9.5742E+16,1.533E+18,16.01180921,1601.180921
3140559734,2247470347,2.55673E+18,7.05831E+18,4.50158E+18,0.637770149,63.77701493
1799283414,4082181606,8.76641E+18,7.345E+18,1.42141E+18,0.193520489,19.35204895
437610036,1579093180,3.93376E+18,6.91027E+17,3.24273E+18,4.692629094,469.2629094
4265380860,852470885,1.83067E+18,3.63611E+18,1.80545E+18,0.496531766,49.65317661
3869472717,1936138982,6.47098E+18,7.49184E+18,1.02086E+18,0.136262659,13.62626594
3352067983,3724529595,8.61086E+18,1.24849E+19,3.87402E+18,0.310297061,31.02970611
2434007330,803973727,1.72652E+18,1.95688E+18,2.30358E+17,0.117717116,11.77171161
4868096,1212983952,2.46075E+18,5.90492E+15,2.45484E+18,415.7282381,41572.82381
1922592485,4005306845,8.60132E+18,7.70057E+18,9.0075E+17,0.116971805,11.69718047
3630708656,3394836884,7.25602E+18,1.23257E+19,5.06964E+18,0.411307662,41.1307662
2798055245,2471870246,3.0026E+18,6.91643E+18,3.91383E+18,0.565874469,56.5874469
326849062,752596569,1.61844E+18,2.45985E+17,1.37246E+18,5.579422015,557.9422015
3385223571,249528861,5.38075E+17,8.44711E+17,3.06636E+17,0.363006685,36.30066848
3297208713,2805653838,5.59274E+18,9.25083E+18,3.65808E+18,0.395433315,39.54333153
3342503822,254159390,5.43973E+17,8.49529E+17,3.05556E+17,0.359676715,35.96767145
973800564,233353755,5.36589E+17,2.2724E+17,3.09349E+17,1.361330143,136.1330143
2783954763,3545771942,7.61618E+18,9.87127E+18,2.25509E+18,0.228450129,22.84501286
3834344905,2357135640,2.76507E+18,9.03807E+18,6.273E+18,0.694063894,69.40638938
4232528376,3800157637,7.57545E+18,1.60843E+19,8.50883E+18,0.529015159,52.90151589
3286287751,127630863,4.1148E+17,4.19432E+17,7.95213E+15,0.018959288,1.895928805
2036524786,533266495,1.72108E+18,1.08601E+18,6.35068E+17,0.584771956,58.47719557
2806103886,41643524,6.24418E+16,1.16856E+17,5.44142E+16,0.465651789,46.56517891
2937153374,2020181232,6.50858E+18,5.93358E+18,5.75002E+17,0.096906329,9.690632939
1276112536,2757228872,5.3452E+18,3.51853E+18,1.82667E+18,0.519156389,51.91563892
142223888,661706830,9.97673E+17,9.41105E+16,9.03562E+17,9.601076768,960.1076768
660840526,964818035,1.95498E+18,6.37591E+17,1.31739E+18,2.06619553,206.619553
2575917363,1262106262,2.71021E+18,3.25108E+18,5.40868E+17,0.166365425,16.63654249
1717035724,1279131800,2.74677E+18,2.19631E+18,5.50459E+17,0.250628339,25.06283386
857469542,1219139729,2.47394E+18,1.04538E+18,1.42856E+18,1.366555812,136.6555812
1897299682,828405858,1.78578E+18,1.57173E+18,2.14042E+17,0.136182284,13.61822835
3890974159,942455920,1.87979E+18,3.66707E+18,1.78728E+18,0.487385627,48.73856265
4238607353,2762570057,5.35558E+18,1.17094E+19,6.35387E+18,0.542627245,54.26272448
3996818396,1483546288,3.62725E+18,5.92947E+18,2.30221E+18,0.388266413,38.82664126
2003548398,3504397729,7.52339E+18,7.02123E+18,5.02164E+17,0.071520779,7.15207793
2319469332,1121319557,2.40816E+18,2.60087E+18,1.9271E+17,0.074094662,7.409466192
1552658105,3753001407,8.63583E+18,5.82713E+18,2.8087E+18,0.482004452,48.20044519
1834256602,1573604539,3.99178E+18,2.88639E+18,1.10539E+18,0.382963952,38.29639521
3118509427,3980984282,8.54854E+18,1.24147E+19,3.8662E+18,0.311420313,31.14203126
3051093355,3366375825,7.08343E+18,1.02711E+19,3.18769E+18,0.310354796,31.03547963
4107420649,4222367735,9.06747E+18,1.7343E+19,8.27557E+18,0.477169651,47.71696511
2079594231,3178496378,6.83478E+18,6.60998E+18,2.24794E+17,0.034008198,3.400819769
2581511475,1104855171,2.41094E+18,2.8522E+18,4.41257E+17,0.154707945,15.47079453
2531197741,611064904,7.44807E+17,1.54673E+18,8.01919E+17,0.518462176,51.84621756
3269928325,4071046117,8.74082E+18,1.3312E+19,4.57121E+18,0.343389646,34.33896459
120564238,3576831402,7.68106E+18,4.31238E+17,7.24982E+18,16.8116409,1681.16409
1614497472,1465122990,3.29044E+18,2.36544E+18,9.25005E+17,0.391050509,39.10505093
833993315,3251552643,7.01869E+18,2.71177E+18,4.30691E+18,1.588227298,158.8227298
1885712608,3656331187,8.32029E+18,6.89479E+18,1.4255E+18,0.206749736,20.67497364
3609829806,124551182,4.20559E+17,4.49609E+17,2.90497E+16,0.064611183,6.461118331
4072123877,1533976758,3.87965E+18,6.24654E+18,2.36689E+18,0.378912636,37.89126357
1956152553,2698222401,5.2179E+18,5.27813E+18,6.02333E+16,0.011411853,1.141185277
546653761,4052480995,8.72966E+18,2.2153E+18,6.51435E+18,2.940614165,294.0614165
2022725873,916851309,2.11121E+18,1.85454E+18,2.5667E+17,0.138400722,13.84007218
964775027,3898638288,8.23494E+18,3.76131E+18,4.47363E+18,1.189380792,118.9380792
2030814450,1230736018,2.50109E+18,2.4994E+18,1.69027E+15,0.000676272,0.067627201
3991488987,2747360583,5.32348E+18,1.09661E+19,5.64258E+18,0.514549637,51.4549637
1444820140,2969410401,6.37687E+18,4.29026E+18,2.08661E+18,0.486359535,48.63595349
884050025,3160112504,6.78858E+18,2.7937E+18,3.99488E+18,1.42996135,142.996135
4116698602,782463581,1.67811E+18,3.22117E+18,1.54306E+18,0.479036401,47.90364005
394335791,1955554537,6.49638E+18,7.71145E+17,5.72524E+18,7.424333111,742.4333111
35230212,2343441175,2.72652E+18,8.25599E+16,2.64396E+18,32.02471167,3202.471167
3251486595,1628272834,5.2261E+18,5.29431E+18,6.82028E+16,0.012882283,1.288228349
3727759804,2193896197,2.40551E+18,8.17832E+18,5.7728E+18,0.705867003,70.58670033
3735556029,3778139586,7.53717E+18,1.41135E+19,6.57628E+18,0.46595819,46.59581897
2949961055,1854820573,6.27989E+18,5.47165E+18,8.08244E+17,0.147714808,14.77148083
289886242,3273676166,7.02791E+18,9.48994E+17,6.07892E+18,6.405649576,640.5649576
937947247,2050140404,6.67246E+18,1.92292E+18,4.74953E+18,2.46995335,246.995335
341151784,799052895,1.71367E+18,2.72598E+17,1.44107E+18,5.286414648,528.6414648
3710802362,3482400671,7.46939E+18,1.29225E+19,5.45311E+18,0.42198545,42.19854498
3422264727,3115970419,6.58299E+18,1.06637E+19,4.08069E+18,0.38267186,38.26718602
406370864,4282365950,9.19631E+18,1.74023E+18,7.45608E+18,4.284542646,428.4542646
1454177965,772768348,1.62344E+18,1.12374E+18,4.997E+17,0.444674914,44.46749141
739278936,2655363900,3.93707E+18,1.96305E+18,1.97402E+18,1.005584279,100.5584279
3904111569,2113677563,6.88096E+18,8.25203E+18,1.37108E+18,0.166150016,16.61500156
3617839023,3583523755,7.72427E+18,1.29646E+19,5.24034E+18,0.404203607,40.42036071
4269651964,3798892484,7.55447E+18,1.62199E+19,8.66548E+18,0.534248122,53.42481225
1811000023,1599502014,4.01182E+18,2.8967E+18,1.11513E+18,0.384964712,38.49647119
832956003,310698021,6.58203E+17,2.58798E+17,3.99405E+17,1.543309628,154.3309628
1928701669,767890523,1.68506E+18,1.48103E+18,2.04029E+17,0.137761693,13.77616932
3166903161,703162963,1.40142E+18,2.22685E+18,8.25433E+17,0.370672977,37.0672977
3545512358,3087700848,6.48664E+18,1.09475E+19,4.46084E+18,0.407476794,40.7476794
2045944563,2599287093,3.85268E+18,5.318E+18,1.46531E+18,0.27553878,27.55387799
482773561,2829789521,5.93281E+18,1.36615E+18,4.56666E+18,3.342729506,334.2729506
3894709200,1214785168,2.47305E+18,4.73123E+18,2.25818E+18,0.47729216,47.72921602
1766230226,1774506707,6.00848E+18,3.13419E+18,2.87429E+18,0.917077705,91.70777052
2200410886,2739752774,5.30711E+18,6.02858E+18,7.21468E+17,0.119674629,11.96746291
4277854717,3406516630,7.31544E+18,1.45726E+19,7.25714E+18,0.497999836,49.79998357
2054513908,1745785040,5.91074E+18,3.58674E+18,2.324E+18,0.647941598,64.79415981
2665676093,3179552123,6.85507E+18,8.47566E+18,1.62059E+18,0.191205181,19.12051814
2461937445,1471464623,3.30406E+18,3.62265E+18,3.18592E+17,0.087944491,8.794449114
742590552,3775033794,7.53026E+18,2.8033E+18,4.72695E+18,1.686207573,168.6207573
3191146876,146573329,1.70611E+17,4.67737E+17,2.97126E+17,0.635241069,63.52410691
416281137,1600343230,4.01993E+18,6.66193E+17,3.35373E+18,5.034180607,503.4180607
3080437103,2880584023,6.18586E+18,8.87346E+18,2.68759E+18,0.302880092,30.2880092
3248187267,1367959715,2.96416E+18,4.44339E+18,1.47923E+18,0.332905019,33.29050193
2886654296,1603137727,4.01031E+18,4.6277E+18,6.17398E+17,0.133413461,13.34134611
2831142225,2853782356,6.09411E+18,8.07946E+18,1.98535E+18,0.245728281,24.5728281
3213993855,1909427427,6.4423E+18,6.13689E+18,3.05413E+17,0.049766713,4.976671335
936137839,1643452099,5.2947E+18,1.5385E+18,3.7562E+18,2.441473961,244.1473961
4166661104,2790958924,5.52741E+18,1.1629E+19,6.10157E+18,0.524686645,52.46866453
1995499757,1652089028,5.24962E+18,3.29674E+18,1.95288E+18,0.592366369,59.23663692
3705490361,1662164678,5.29883E+18,6.15914E+18,8.60308E+17,0.139679975,13.96799753
3840554953,1769364690,5.97085E+18,6.79534E+18,8.24495E+17,0.121332307,12.13323066
3499784609,1530301622,3.86329E+18,5.35573E+18,1.49244E+18,0.278662466,27.86624656
1538107575,3807446469,7.59997E+18,5.85626E+18,1.74371E+18,0.297750766,29.77507664
4222094327,377311276,9.27363E+17,1.59304E+18,6.6568E+17,0.417866987,41.78669871
2916445531,1956255977,6.49998E+18,5.70531E+18,7.94667E+17,0.139285442,13.92854417
1224673937,1878098655,6.33913E+18,2.30006E+18,4.03908E+18,1.756075473,175.6075473
1758227153,3071054190,6.73912E+18,5.39961E+18,1.33951E+18,0.2480749,24.80749004
3347531151,3901587921,8.22558E+18,1.30607E+19,4.83511E+18,0.370203121,37.02031209
3887748559,1489578673,3.63063E+18,5.79111E+18,2.16048E+18,0.373068354,37.30683539
2044937971,1771529939,5.99367E+18,3.62267E+18,2.371E+18,0.654490873,65.44908735
2737803590,2800902989,5.58243E+18,7.66832E+18,2.08589E+18,0.272013712,27.20137123
1627151041,3535606181,7.59266E+18,5.75297E+18,1.83969E+18,0.31978147,31.97814704
1771130579,935883887,2.15338E+18,1.65757E+18,4.9581E+17,0.299118326,29.91183261
1296993434,1878005983,6.33884E+18,2.43576E+18,3.90308E+18,1.602404613,160.2404613
3963976664,853892197,1.83148E+18,3.38481E+18,1.55333E+18,0.458912816,45.89128165
3270814597,855760486,1.83788E+18,2.79903E+18,9.61153E+17,0.343387463,34.33874629
3449732507,1933104870,6.45659E+18,6.66869E+18,2.12101E+17,0.031805532,3.180553173
4235476984,1291811481,2.77418E+18,5.47144E+18,2.69726E+18,0.492970731,49.29707313
461931575,2126798589,6.87312E+18,9.82435E+17,5.89068E+18,5.995998764,599.5998764
3628701104,2202914054,2.42502E+18,7.99372E+18,5.5687E+18,0.696634276,69.66342759
3807576005,269954592,5.80285E+17,1.02787E+18,4.47587E+17,0.435450052,43.54500522
1026800250,1552247993,3.90092E+18,1.59385E+18,2.30707E+18,1.447482054,144.7482054
1207899279,2911520603,6.27933E+18,3.51682E+18,2.7625E+18,0.785510627,78.55106272
1094745218,17741826,3.80981E+16,1.94228E+16,1.86753E+16,0.961515379,96.1515379
1323987613,2319212308,2.63861E+18,3.07061E+18,4.32001E+17,0.140689017,14.06890165
530080319,1803406550,6.18778E+18,9.5595E+17,5.23183E+18,5.472906493,547.2906493
1102808195,2899178841,6.22608E+18,3.19724E+18,3.02884E+18,0.947330651,94.7330651
3372924306,1152287881,2.47448E+18,3.88658E+18,1.4121E+18,0.363326066,36.3326066
1588426941,400376879,1.00617E+18,6.35969E+17,3.702E+17,0.582104037,58.21040369
2606339894,2275441423,2.72253E+18,5.93057E+18,3.20804E+18,0.540933319,54.09333192
995900022,1883392736,6.35026E+18,1.87567E+18,4.47459E+18,2.385592564,238.5592564
2336602390,3373469586,7.10036E+18,7.88246E+18,7.82102E+17,0.09922054,9.922054043
145781265,1560985786,3.92865E+18,2.27562E+17,3.70109E+18,16.26405933,1626.405933
3445274010,3202439549,6.87494E+18,1.10333E+19,4.15834E+18,0.376890606,37.68906064
2743833415,2637571898,3.93518E+18,7.23706E+18,3.30188E+18,0.456246457,45.62464573
3380269458,1662924998,5.3026E+18,5.62113E+18,3.18539E+17,0.056668135,5.666813517
506708028,2402400030,2.85341E+18,1.21732E+18,1.6361E+18,1.344022578,134.4022578
3844808138,3471853469,7.45575E+18,1.33486E+19,5.89286E+18,0.44145867,44.14586699
780135516,2786356044,5.51531E+18,2.17374E+18,3.34158E+18,1.537252276,153.7252276
1889493729,2838356306,5.95134E+18,5.36306E+18,5.88284E+17,0.10969194,10.96919396
2898510169,144375825,1.59174E+17,4.18475E+17,2.59301E+17,0.619632683,61.96326829
